Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,12,11:00,182.4741,1,0.0061,314.1893,296.1885,3,0.0103,329.5913,867.4465,7,0.0081,331.8902,399.4646,6,0.0138,315.4164
August,12,11:30,186.6272,1,0.007,315.914,326.5603,4,0.0131,332.4649,890.4713,9,0.0102,337.2693,420.5392,6,0.0137,317.6484
August,12,12:00,191.622,1,0.0078,315.914,362.0088,4,0.0114,332.4649,894.0904,9,0.01,337.2693,430.1807,6,0.0143,317.6484
August,12,12:30,194.8933,2,0.0086,316.6003,372.9151,6,0.0148,333.1872,895.5181,10,0.0116,338.002,435.2413,7,0.017,318.3385
August,12,13:00,197.1326,2,0.0084,317.1936,378.1149,5,0.0133,333.6911,895.5181,9,0.0101,338.5132,435.2413,8,0.0174,318.82
August,12,13:30,198.3605,1,0.0037,317.1936,383.3557,5,0.0125,333.6911,895.5181,9,0.0095,338.5132,438.7497,7,0.0161,318.82
August,12,14:00,203.0381,1,0.006,318.0513,396.4727,4,0.0097,334.8987,901.7324,7,0.0074,341.2966,448.2241,6,0.0125,319.6821
August,12,14:30,203.2268,1,0.0067,318.0513,396.841,4,0.0107,336.3422,901.7324,8,0.0084,342.7677,448.2241,6,0.0144,319.6821
August,12,15:00,202.5243,1,0.0063,318.0513,395.4692,3,0.0068,336.3422,897.4325,5,0.0055,342.7677,446.0868,5,0.011,319.6821
August,12,15:30,202.5243,1,0.0071,320.6668,393.9375,3,0.0073,336.1486,893.9565,5,0.0057,342.5704,444.359,5,0.0119,322.3109
August,12,16:00,202.5243,1,0.0047,323.3175,393.9375,2,0.005,339.4443,893.9565,4,0.0041,346.708,444.359,3,0.0072,324.9752
August,12,16:30,192.2477,1,0.0033,323.3175,384.1784,2,0.0047,339.4443,854.6309,4,0.0041,346.708,433.1592,3,0.0065,324.9752
August,12,17:00,173.6242,1,0.0037,323.3175,363.6364,2,0.0049,339.4443,796.8157,4,0.0046,346.708,406.8987,2,0.0061,324.9752
August,12,17:30,151.431,1,0.0039,323.1307,344.5871,2,0.0052,339.2482,743.766,4,0.0049,346.5077,381.194,3,0.0066,324.7875
August,12,18:00,133.9757,1,0.004,323.1307,317.716,2,0.0055,339.2482,685.0975,4,0.0054,346.5077,354.9251,2,0.0062,324.7875
August,12,18:30,106.6197,0,0.0041,323.1307,287.3266,2,0.0055,339.2482,598.8041,3,0.0056,346.4367,314.1187,2,0.0064,324.8236
August,12,19:00,77.0368,0,0.0043,322.6334,261.3985,2,0.0071,338.795,541.746,4,0.0074,345.9035,283.917,3,0.0096,324.3236
August,12,19:30,60.1493,0,0.0059,320.7005,238.7861,2,0.0091,336.0711,480.9566,5,0.0098,345.0659,258.1577,4,0.0152,323.8137
August,12,20:00,46.6398,1,0.017,318.1671,207.3164,3,0.0124,331.481,409.9875,4,0.0096,343.8729,225.3618,5,0.0224,321.2557
August,12,20:30,39.5868,1,0.0193,308.2279,179.0986,2,0.0112,325.1833,369.5883,3,0.0077,336.1472,198.2409,4,0.0187,316.7545
August,12,21:00,29.9308,1,0.0233,308.812,145.7979,2,0.0109,325.7996,306.3604,2,0.0053,336.7842,163.9443,5,0.0293,317.3548
August,12,21:30,21.8074,0,0.0109,310.7087,124.6668,1,0.0057,326.2104,244.4642,1,0.0032,336.3308,142.5597,1,0.0105,319.3039
August,12,22:00,18.0396,0,0.0078,310.8934,100.7498,1,0.0057,319.7772,203.5337,1,0.0032,328.0742,118.6566,1,0.0105,318.68
August,12,22:30,13.2076,1,0.0993,317.1958,77.2127,1,0.0083,315.0538,167.8394,1,0.003,320.5629,96.7238,1,0.0086,317.254
August,12,23:00,11.1761,1,0.0602,323.0957,59.2893,0,0.008,311.5571,129.8284,0,0.0027,321.9987,73.9072,0,0.0056,323.155
August,12,23:30,7.9121,0,0.0325,326.6676,46.2467,1,0.0111,312.1882,103.1544,0,0.0041,329.128,57.6489,0,0.0086,318.1242
August,13,0:00,5.0887,0,0.0067,339.7944,32.2069,0,0.0122,310.2212,72.9654,0,0.0054,331.8902,40.1053,0,0.0083,317.895
August,13,0:30,4.1116,0,0.0021,321.0791,22.133,0,0.0031,307.3404,53.0692,0,0.0019,326.3889,29.9734,0,0.0017,314.8021
August,13,1:00,3.0807,0,0.0023,354.0064,10.2813,0,0.0033,349.1159,36.8376,0,0.0028,323.421,23.375,0,0.0014,342.3939
August,13,1:30,2.3554,0,0.0029,318.7135,5.8126,0,0.0044,305.982,28.0156,0,0.0047,314.3559,17.8826,0,0.0058,308.1409
August,13,2:00,2.0176,0,0.0003,355.6224,4.4408,0,0.0013,316.0998,19.5829,0,0.0087,312.2899,11.2302,0,0.0108,320.028
August,13,2:30,1.9938,0,0.0004,349.3915,3.6927,0,0.0013,328.585,16.6322,0,0.0103,333.2404,8.3418,0,0.0109,325.7333
August,13,3:00,1.913,0,0.0007,360.7098,3.1229,0,0.001,335.9419,12.1586,0,0.0125,350.1146,3.3455,0,0.0241,364.3695
August,13,3:30,1.8154,0,0.0004,359.1442,2.5567,0,0.0011,298.8247,11.3503,0,0.0037,320.3225,2.8273,0,0.0258,322.8058
August,13,4:00,1.7422,0,0.0011,387.8838,2.4567,0,0.0043,315.3657,11.3286,0,0.0046,334.4799,2.7831,0,0.0228,339.8584
August,13,4:30,1.7652,0,0.0006,338.0067,2.4892,0,0.0034,296.5222,11.3286,0,0.0061,319.7191,2.9909,0,0.0308,309.6667
August,13,5:00,1.7917,0,0.0005,336.1002,2.5097,0,0.0016,299.3026,12.5314,0,0.0031,323.2531,3.0166,0,0.0101,308.6784
August,13,5:30,2.1348,0,0.0009,316.6804,2.8526,0,0.0016,296.7652,15.4776,0,0.0053,320.2397,3.5227,0,0.0037,288.9367
August,13,6:00,2.7168,0,0.0083,296.7603,4.4268,0,0.0081,274.7035,25.5916,0,0.003,270.6293,10.8974,0,0.0046,235.9338
August,13,6:30,3.824,1,0.1572,282.2455,6.8056,1,0.1988,282.4807,45.2423,1,0.0205,272.9464,19.9145,1,0.0399,258.6058
August,13,7:00,7.7967,0,0.0541,295.0238,19.3241,0,0.016,279.1956,78.4715,0,0.0058,276.9369,36.5524,0,0.0107,266.1011
August,13,7:30,14.7099,1,0.0531,308.5077,31.8944,1,0.0215,285.5599,126.7495,1,0.0069,276.8245,59.3519,1,0.0144,273.8684
August,13,8:00,39.8915,0,0.0073,294.9668,60.1786,0,0.0069,275.4939,229.3633,1,0.0047,289.4923,107.9407,1,0.006,271.5043
August,13,8:30,66.7002,1,0.0088,305.4886,99.7677,1,0.0084,298.0482,341.9462,2,0.0051,301.9579,150.1171,1,0.0081,283.7058
August,13,9:00,101.0523,1,0.0052,310.3452,158.093,1,0.0057,307.777,494.3756,2,0.005,322.7977,224.0231,2,0.0075,294.4361
August,13,9:30,126.4311,1,0.0055,314.8162,193.7463,1,0.0071,313.8667,628.1427,4,0.0071,329.1846,281.4964,4,0.0126,298.678
August,13,10:00,148.21,1,0.0049,308.1079,237.9824,2,0.0064,317.7139,737.3377,4,0.0061,320.3462,333.2525,4,0.0108,304.9411
August,13,10:30,171.6238,1,0.0034,310.5543,267.6827,4,0.0147,321.0804,822.0293,6,0.0079,325.1448,367.7942,7,0.0189,307.7589
August,13,11:00,183.3266,1,0.0055,314.269,296.8011,3,0.0093,326.4824,873.7867,6,0.0068,330.734,400.2909,5,0.0124,312.5206
August,13,11:30,187.4991,1,0.0068,315.9942,327.2357,4,0.0127,329.9378,896.9798,8,0.0093,336.7157,421.409,6,0.0133,315.314
August,13,12:00,192.5172,1,0.0064,315.9942,362.7575,3,0.0094,329.9378,900.6254,7,0.0077,336.7157,431.0705,5,0.0117,315.314
August,13,12:30,195.8039,2,0.0086,316.6807,373.6864,6,0.0148,330.6546,902.0635,10,0.0116,337.4473,436.1416,7,0.017,315.999
August,13,13:00,198.0536,2,0.0083,317.2742,378.897,5,0.0132,331.1547,902.0635,9,0.01,337.9576,436.1416,8,0.0172,316.477
August,13,13:30,199.2872,1,0.0042,317.2742,384.1487,5,0.0141,331.1547,902.0635,10,0.0106,337.9576,439.6572,8,0.0181,316.477
August,13,14:00,203.9867,1,0.0067,318.1321,397.2927,4,0.0109,332.3531,908.3233,8,0.0083,340.7365,449.1512,6,0.0141,317.3327
August,13,14:30,204.1762,2,0.0076,318.1321,397.6618,5,0.012,333.7857,908.3233,9,0.0095,342.2051,449.1512,7,0.0161,317.3327
August,13,15:00,204.5257,1,0.0071,318.1321,398.3424,3,0.0076,333.7857,908.6801,6,0.0062,342.2051,449.3277,6,0.0123,317.3327
August,13,15:30,204.5257,2,0.008,320.7482,396.7996,3,0.0082,333.5935,905.1605,6,0.0064,342.0081,447.5873,6,0.0133,319.9423
August,13,16:00,204.5257,1,0.0052,323.3995,396.7996,2,0.0056,336.8642,905.1605,4,0.0046,346.139,447.5873,4,0.0081,322.5869
August,13,16:30,194.3633,1,0.0034,323.3995,387.3997,2,0.005,336.8642,865.3421,4,0.0044,346.139,436.7911,3,0.0069,322.5869
August,13,17:00,175.5349,1,0.0056,323.3995,366.6854,2,0.0053,336.8642,806.8022,4,0.0049,346.139,410.3104,3,0.0066,322.5869
August,13,17:30,153.0975,1,0.006,323.2127,347.4763,2,0.0056,336.6696,753.0877,4,0.0053,345.9391,384.3902,3,0.0071,322.4006
August,13,18:00,134.7512,1,0.0055,323.2127,318.727,2,0.0058,336.6696,690.1049,4,0.0057,345.9391,356.0545,2,0.0065,322.4006
August,13,18:30,107.793,1,0.0057,323.2127,289.7357,2,0.0058,336.6696,606.309,4,0.0059,345.8682,316.7525,2,0.0067,322.4364
August,13,19:00,77.8846,0,0.0059,322.7152,263.5902,2,0.0075,336.2198,548.5357,4,0.0078,345.3358,286.2976,3,0.0101,321.9401
August,13,19:30,60.1996,1,0.0098,320.7819,238.3664,2,0.0101,333.5167,482.0864,5,0.0109,344.4023,257.704,4,0.0168,321.434
August,13,20:00,46.6788,1,0.019,318.2478,206.9521,3,0.0146,328.9614,410.9506,5,0.0114,343.2116,224.9657,6,0.0264,318.8947
August,13,20:30,39.6199,1,0.0215,308.3061,178.7838,2,0.0132,322.7116,370.4565,4,0.0098,335.5007,197.8925,4,0.022,314.4266
August,13,21:00,30.0791,1,0.0215,308.8904,146.1404,2,0.012,323.3232,307.08,2,0.0055,336.1366,164.3294,5,0.0321,315.0225
August,13,21:30,21.9155,0,0.0095,310.7875,124.9596,1,0.0059,323.7309,245.0384,1,0.0032,335.7789,142.8946,2,0.0108,316.9573
August,13,22:00,18.129,0,0.0067,311.1621,100.9864,1,0.0059,317.3466,204.0118,1,0.0032,327.5358,118.9353,1,0.0108,316.531
August,13,22:30,13.2455,1,0.0949,317.4698,76.6275,1,0.0084,312.6591,166.5673,1,0.0032,320.0368,95.9908,1,0.0087,315.1146
August,13,23:00,11.2083,1,0.0459,320.0289,58.84,0,0.0069,309.189,128.8444,0,0.0023,323.3708,73.347,0,0.0056,317.6546
August,13,23:30,7.9349,0,0.0231,316.5789,45.8962,0,0.009,301.9912,102.3726,0,0.0033,324.4545,57.212,0,0.0079,309.9343
August,14,0:00,4.1359,0,0.0061,328.065,25.9084,0,0.0112,308.3853,53.8147,0,0.0051,327.9722,30.9748,0,0.0075,312.8828
August,14,0:30,3.3418,0,0.0024,304.0505,17.8046,0,0.0037,302.4946,39.1405,0,0.0023,319.3404,23.1496,0,0.0019,309.8387
August,14,1:00,2.5039,0,0.0025,324.0361,8.2707,0,0.0036,336.0592,27.1691,0,0.0031,320.0081,18.0534,0,0.0015,329.5886
August,14,1:30,1.9144,0,0.0032,288.3515,4.6759,0,0.0048,303.2165,20.6625,0,0.0053,310.9298,13.8114,0,0.0061,305.3559
August,14,2:00,1.7116,0,0.0003,328.7547,3.7288,0,0.0015,313.243,15.0758,0,0.009,308.8863,9.0534,0,0.0113,317.1356
August,14,2:30,1.6915,0,0.0004,296.0498,3.1007,0,0.0012,325.6153,12.8042,0,0.009,320.1394,6.7249,0,0.0096,322.7894
August,14,3:00,1.6177,0,0.0007,309.1955,2.6137,0,0.0009,337.9495,9.7701,0,0.0109,330.5043,2.8337,0,0.0214,358.619
August,14,3:30,1.6169,0,0.0004,321.7451,2.2538,0,0.0011,293.3373,9.6064,0,0.0035,295.2381,2.5223,0,0.0276,316.8781
August,14,4:00,1.5517,0,0.0014,357.4471,2.1657,0,0.0054,318.4435,9.5879,0,0.0055,312.2809,2.4829,0,0.0307,343.1752
August,14,4:30,1.5722,0,0.0006,311.4838,2.1943,0,0.0036,294.2618,9.5879,0,0.0073,302.137,2.6682,0,0.0356,307.3061
August,14,5:00,1.5798,0,0.0005,309.7269,2.1729,0,0.0016,297.0211,10.417,0,0.0037,305.4766,2.6432,0,0.0116,306.3254
August,14,5:30,1.8823,0,0.0014,285.8469,2.4698,0,0.0024,289.8492,12.866,0,0.0088,297.8468,3.0867,0,0.0057,288.1109
August,14,6:00,2.3493,0,0.0177,273.2089,3.759,0,0.0176,273.653,20.8637,0,0.007,260.4603,8.8841,0,0.0099,238.4506
August,14,6:30,3.2201,1,0.1821,272.1269,5.6276,1,0.234,287.4194,35.9182,1,0.0237,264.462,15.8103,1,0.0463,263.127
August,14,7:00,6.5654,0,0.067,284.4471,15.9792,0,0.0201,282.7193,62.2991,0,0.0075,267.0462,29.0192,0,0.0132,269.4596
August,14,7:30,12.3868,1,0.0658,294.9337,26.3736,1,0.0271,286.7202,100.6273,1,0.0089,264.6818,47.1199,1,0.0178,274.9812
August,14,8:00,33.5915,0,0.0091,281.9886,49.7618,0,0.0088,281.4584,182.0932,1,0.0061,273.4619,85.6949,1,0.0075,277.3824
August,14,8:30,56.1664,1,0.011,292.0475,82.4982,1,0.0107,296.7082,271.4736,2,0.0067,289.6562,119.1791,1,0.0101,282.4303
August,14,9:00,80.7902,1,0.0065,296.6619,124.1168,1,0.0072,306.3933,372.6406,2,0.0065,309.647,168.8597,2,0.0094,293.1124
August,14,9:30,101.0802,1,0.0069,300.9358,152.1077,1,0.0089,312.4556,453.6079,4,0.0091,315.7737,212.1807,3,0.0156,297.3352
August,14,10:00,118.4922,1,0.006,304.7448,186.8368,1,0.008,316.2856,532.4622,4,0.0078,318.4305,251.1924,3,0.0134,303.5702
August,14,10:30,137.6394,1,0.0042,307.1645,210.8098,4,0.0185,319.6369,595.4736,6,0.0102,323.2003,278.0936,7,0.0234,306.3753
August,14,11:00,147.0248,1,0.0068,310.8387,233.7417,3,0.0118,323.8912,632.9664,6,0.0088,328.7561,302.6647,5,0.0154,310.0401
August,14,11:30,152.2707,1,0.0084,312.545,257.71,4,0.0148,326.7151,649.7673,7,0.0111,332.9964,318.6323,5,0.0165,312.2341
August,14,12:00,156.346,1,0.0075,312.545,285.6847,3,0.0112,326.7151,652.4082,6,0.0093,332.9964,325.9375,4,0.0137,312.2341
August,14,12:30,159.0151,2,0.0107,313.224,294.2917,5,0.0172,327.4248,653.4499,9,0.0141,333.7198,329.7718,7,0.0211,312.9124
August,14,13:00,158.8357,2,0.0103,313.8412,298.3952,5,0.0166,327.9201,653.4499,8,0.013,334.2245,329.7718,7,0.0212,313.3857
August,14,13:30,159.825,1,0.0052,313.8412,302.531,5,0.0177,327.9201,653.4499,9,0.0139,334.2245,332.43,7,0.0224,313.3857
August,14,14:00,163.5939,1,0.0083,314.6898,312.8825,4,0.0138,329.1068,657.9844,7,0.0108,336.9727,339.6086,6,0.0174,314.2331
August,14,14:30,163.7459,2,0.0094,314.6898,313.1731,5,0.0151,330.5253,657.9844,8,0.0124,338.4251,339.6086,7,0.02,314.2331
August,14,15:00,161.0288,1,0.0088,314.6898,307.9765,3,0.0097,330.5253,646.2143,5,0.0082,338.4251,333.5336,5,0.0154,314.2331
August,14,15:30,161.0288,2,0.0099,317.2776,306.7836,3,0.0104,330.335,643.7114,5,0.0085,338.2303,332.2417,6,0.0166,316.8171
August,14,16:00,161.0288,1,0.0065,319.9003,306.7836,2,0.0071,333.5737,643.7114,4,0.0061,342.3155,332.2417,3,0.0101,319.436
August,14,16:30,152.8443,1,0.0043,319.9003,299.1573,2,0.0063,333.5737,615.3942,4,0.0058,342.3155,323.8394,3,0.0086,319.436
August,14,17:00,138.038,1,0.007,322.6269,283.1613,2,0.0067,336.4169,573.7632,4,0.0065,345.2332,304.2064,3,0.0083,322.1586
August,14,17:30,120.3935,1,0.0075,322.4405,268.3278,2,0.0071,336.2226,535.5637,4,0.0069,345.0338,284.989,3,0.0088,321.9725
August,14,18:00,108.2903,1,0.0069,322.4405,251.5251,2,0.0073,336.2226,509.8904,4,0.0075,345.0338,275.1572,2,0.0081,321.9725
August,14,18:30,85.0429,1,0.0071,319.698,224.4683,2,0.0073,333.3628,431.181,3,0.0078,342.0289,235.6071,2,0.0084,319.2694
August,14,19:00,61.4468,0,0.0074,319.2059,204.2125,2,0.0095,332.9174,390.0951,4,0.0103,341.5025,212.9541,3,0.0123,318.778
August,14,19:30,47.9768,1,0.0122,317.2936,186.547,2,0.0127,330.2408,346.3225,5,0.0143,340.5793,193.6332,4,0.0203,318.2768
August,14,20:00,37.2013,1,0.0235,314.7871,163.2417,3,0.0184,325.7303,297.5526,4,0.0149,339.4019,170.37,5,0.0319,315.7625
August,14,20:30,31.5756,1,0.0266,310.3765,141.0229,2,0.0166,319.5419,268.2325,3,0.0128,333.4743,149.8671,4,0.0266,311.3383
August,14,21:00,24.0006,0,0.0195,309.0978,115.4124,1,0.011,318.2254,222.3442,1,0.0053,332.1004,124.5985,4,0.0284,310.0556
August,14,21:30,17.4868,0,0.0086,310.9962,98.6852,1,0.0054,318.6267,177.4224,1,0.003,331.747,108.3461,1,0.0096,311.9599
August,14,22:00,14.4655,0,0.0061,311.371,79.7526,0,0.0054,312.343,147.7166,0,0.003,323.6029,90.1796,1,0.0096,311.5403
August,14,22:30,10.7656,1,0.0861,310.9087,61.6419,0,0.0077,307.7294,122.8496,0,0.0031,316.1939,74.1373,1,0.0077,310.1462
August,14,23:00,9.1098,0,0.0417,313.4148,47.333,0,0.0064,304.314,95.0275,0,0.0022,319.4879,56.6487,0,0.005,312.6462
August,14,23:30,6.4492,0,0.0188,299.789,36.9206,0,0.0074,297.2298,75.5036,0,0.0028,312.8935,44.187,0,0.0064,305.0477
August,15,0:00,3.5799,0,0.0057,326.9331,23.7493,0,0.0105,307.3213,48.4018,0,0.0048,323.4814,29.1565,0,0.007,311.8034
August,15,0:30,2.8926,0,0.0015,303.0015,16.3209,0,0.0023,301.451,35.2036,0,0.0014,314.9677,21.7906,0,0.0012,308.7697
August,15,1:00,2.1905,0,0.0015,343.323,7.6625,0,0.0022,356.0618,24.4363,0,0.0019,320.008,16.9936,0,0.0009,349.206
August,15,1:30,1.6747,0,0.0019,342.8264,4.332,0,0.0029,360.4997,18.5842,0,0.0032,348.9029,13.0006,0,0.0037,363.0432
August,15,2:00,1.5207,0,0.0002,390.8624,3.5085,0,0.0009,372.4203,13.7707,0,0.0055,333.6246,8.6548,0,0.0069,377.0483
August,15,2:30,1.5028,0,0.0003,351.979,2.9175,0,0.0008,387.13,11.6958,0,0.0065,349.3919,6.4288,0,0.0069,383.7702
August,15,3:00,1.4373,0,0.0005,367.6081,2.4593,0,0.0006,401.7944,9.3399,0,0.0078,369.0191,2.7089,0,0.0154,426.3687
August,15,3:30,1.4515,0,0.0003,364.7883,2.1426,0,0.0008,332.5801,9.2788,0,0.002,338.0012,2.4362,0,0.0199,351.4457
August,15,4:00,1.4189,0,0.0007,383.8958,1.995,0,0.0029,342.0061,8.8095,0,0.0029,338.6599,2.2813,0,0.0162,360.5409
August,15,4:30,1.3734,0,0.0003,315.6038,1.9309,0,0.0019,308.7424,8.4155,0,0.0031,320.888,2.342,0,0.0149,304.5896
August,15,5:00,1.2547,0,0.0003,313.8237,1.7576,0,0.0008,311.6375,8.4042,0,0.0014,324.4349,2.1325,0,0.0044,303.6176
August,15,5:30,1.495,0,0.0009,292.7568,1.9977,0,0.0015,304.1127,10.3801,0,0.005,313.2749,2.4902,0,0.0032,295.0755
August,15,6:00,1.8659,0,0.0109,269.8209,2.9613,0,0.0108,274.7335,15.9933,0,0.0039,261.4887,6.8102,0,0.0054,235.4936
August,15,6:30,2.4711,0,0.112,266.2248,4.2834,1,0.1439,282.7855,26.6024,0,0.0146,260.1982,11.7097,0,0.0284,257.4202
August,15,7:00,5.0383,0,0.0452,275.3036,12.1625,0,0.0122,278.1612,46.1412,0,0.0045,262.7408,21.4928,0,0.008,260.7979
August,15,7:30,9.5056,0,0.0444,292.652,20.0742,0,0.0183,284.502,74.5286,0,0.006,262.6341,34.8989,0,0.012,272.8538
August,15,8:00,25.7781,0,0.005,279.807,37.8761,0,0.0048,279.2809,134.8655,0,0.0033,271.3463,63.4691,0,0.0041,275.2364
August,15,8:30,40.6842,0,0.0057,289.7881,62.7932,0,0.0055,294.4128,201.0642,1,0.0035,287.4152,88.2688,0,0.0053,280.2453
August,15,9:00,50.8579,0,0.0034,294.3668,82.1011,0,0.0037,304.0229,239.8542,1,0.0034,303.9596,108.6884,1,0.0049,290.8448
August,15,9:30,63.6306,0,0.0036,298.6076,100.6166,0,0.0046,310.0383,278.979,1,0.0047,309.9738,136.5724,1,0.0081,295.0348
August,15,10:00,74.5915,0,0.0031,302.3872,123.5893,1,0.0042,313.8386,327.4761,1,0.0041,312.5818,161.6827,1,0.007,301.2216
August,15,10:30,85.9382,0,0.0022,304.7881,136.8198,1,0.0096,317.164,359.3296,2,0.0053,320.6999,175.6255,2,0.0122,304.005
August,15,11:00,90.112,0,0.0034,305.3028,151.703,1,0.0058,318.1228,381.954,2,0.0043,322.9011,191.143,1,0.0076,304.5184
August,15,11:30,98.8092,0,0.0043,306.9787,171.2865,1,0.0077,320.8964,401.5339,2,0.0058,327.0658,206.0727,2,0.0086,306.6733
August,15,12:00,107.5057,0,0.0041,306.9787,201.2067,1,0.0061,320.8964,427.2157,2,0.0051,327.0658,223.3718,2,0.0075,306.6733
August,15,12:30,109.341,1,0.0062,307.6456,207.2685,2,0.01,321.5936,427.8978,4,0.0082,327.7764,225.9995,3,0.0122,307.3396
August,15,13:00,105.6891,1,0.0057,308.2518,215.3146,2,0.0092,322.08,438.3959,3,0.0072,328.2721,231.5442,3,0.0117,307.8044
August,15,13:30,108.3373,0,0.0028,308.2518,218.299,2,0.0096,322.08,438.3959,3,0.0075,328.2721,233.4106,3,0.0121,307.8044
August,15,14:00,110.8921,0,0.0045,309.0853,225.7683,2,0.0074,323.2455,441.4381,3,0.0058,330.9713,238.4509,2,0.0094,308.6367
August,15,14:30,110.9951,1,0.0051,309.0853,225.978,2,0.0082,324.6388,441.4381,3,0.0067,332.3979,238.4509,3,0.0108,308.6367
August,15,15:00,106.4897,1,0.0048,309.0853,216.8053,1,0.0052,324.6388,422.962,2,0.0044,332.3979,228.4708,2,0.0083,308.6367
August,15,15:30,106.4897,1,0.0062,311.6271,215.9656,1,0.0065,324.4519,421.3238,2,0.0053,332.2065,227.5858,2,0.0103,311.1747
August,15,16:00,111.4552,0,0.0041,307.0436,215.9656,1,0.0044,320.1675,421.3238,2,0.0038,328.5579,227.5858,1,0.0063,306.5979
August,15,16:30,105.7904,0,0.003,307.0436,210.5969,1,0.0049,320.1675,402.7895,2,0.0044,328.5579,221.8302,1,0.0066,306.5979
August,15,17:00,95.5423,0,0.0049,307.0436,199.3362,1,0.0052,320.1675,375.5411,2,0.005,328.5579,208.3816,1,0.0064,306.5979
August,15,17:30,83.3298,0,0.0052,306.8662,188.8939,1,0.0055,319.9825,350.5386,2,0.0054,328.3681,195.2177,1,0.0068,306.4208
August,15,18:00,76.8274,0,0.0048,306.8662,181.4944,1,0.0054,319.9825,351.5542,2,0.0055,328.3681,198.5467,1,0.006,306.4208
August,15,18:30,58.862,0,0.005,306.8662,162.2433,1,0.0057,319.9825,297.024,2,0.006,328.3008,169.8582,1,0.0065,306.4548
August,15,19:00,41.7529,0,0.0052,306.3939,144.9054,1,0.0067,319.5551,268.7215,2,0.0072,327.7955,153.5268,1,0.0086,305.9831
August,15,19:30,32.2552,0,0.0085,304.9481,130.9698,1,0.0089,317.3915,238.5682,2,0.01,326.9095,139.5976,2,0.0142,305.5021
August,15,20:00,29.8716,0,0.0154,302.5391,136.8822,2,0.012,313.0565,244.8097,2,0.0097,325.7792,146.698,3,0.0209,303.0887
August,15,20:30,25.3543,0,0.0175,305.6967,118.2512,1,0.0109,314.311,220.6867,2,0.0084,328.0264,129.0438,2,0.0174,306.2521
August,15,21:00,19.5075,0,0.0175,306.2359,99.3432,1,0.0099,314.8654,187.7848,1,0.0047,328.6051,110.1321,3,0.0254,306.7923
August,15,21:30,14.7667,0,0.0082,308.1168,88.2539,0,0.0052,315.2624,155.6823,0,0.0029,328.2554,99.4971,1,0.0092,308.6765
August,15,22:00,12.2154,0,0.0058,308.4881,71.3226,0,0.0052,309.0452,129.6165,0,0.0029,320.197,82.8144,1,0.0092,308.2614
August,15,22:30,9.3184,1,0.0825,307.6364,56.5051,0,0.0074,304.0911,110.4928,0,0.003,312.866,69.7852,1,0.0074,306.8819
August,15,23:00,7.8852,0,0.0399,309.7093,43.3886,0,0.0061,300.7161,85.4692,0,0.0021,315.7106,53.3232,0,0.0048,308.9498
August,15,23:30,5.5823,0,0.0175,298.7547,33.8439,0,0.0069,296.2043,67.9091,0,0.0026,311.814,41.5931,0,0.006,303.9952
August,16,0:00,5.2247,0,0.0063,334.5068,34.2199,0,0.0116,314.4407,76.1865,0,0.0057,332.5292,42.5111,0,0.0073,320.5245
August,16,0:30,4.0365,0,0.0025,308.0716,22.4857,0,0.004,306.4952,55.412,0,0.0025,321.7418,31.2391,0,0.002,315.4105
August,16,1:00,3.0568,0,0.0025,354.1053,10.5568,0,0.0057,367.2441,38.4638,0,0.0048,331.6077,24.362,0,0.0018,361.8642
August,16,1:30,2.3371,0,0.0036,327.0792,5.9684,0,0.0085,343.9407,29.2523,0,0.0079,334.4396,18.6377,0,0.0077,351.3287
August,16,2:00,2.0063,0,0.0004,367.7159,4.5697,0,0.0027,346.26,20.4921,0,0.0164,315.3414,11.73,0,0.0192,355.5844
August,16,2:30,1.9826,0,0.0004,326.8837,3.8,0,0.0017,364.2045,17.4044,0,0.0133,330.2446,8.713,0,0.013,366.2152
August,16,3:00,1.8962,0,0.0008,331.6922,3.2032,0,0.0013,367.2535,12.7218,0,0.0161,349.6874,3.6714,0,0.0289,401.7133
August,16,3:30,1.7736,0,0.0004,337.9545,2.5848,0,0.0009,301.6396,11.7056,0,0.0024,322.8934,3.0582,0,0.025,326.7937
August,16,4:00,1.7863,0,0.0009,352.2227,2.5479,0,0.0034,307.1939,11.6832,0,0.0034,315.996,3.0104,0,0.0204,327.4514
August,16,4:30,1.81,0,0.0003,296.4048,2.5816,0,0.0017,283.8665,11.6832,0,0.0027,306.4857,3.2352,0,0.0165,283.1694
August,16,5:00,1.7991,0,0.0002,285.0949,2.5564,0,0.0007,277.1584,12.6934,0,0.0012,302.2592,3.2048,0,0.0048,273.0353
August,16,5:30,2.1435,0,0.0004,270.7501,2.9057,0,0.0006,281.2524,15.6777,0,0.0044,295.6225,3.7425,0,0.0031,276.1281
August,16,6:00,2.6754,0,0.009,256.9528,4.4223,0,0.0089,261.631,25.423,0,0.0036,258.191,10.7718,0,0.0077,232.0694
August,16,6:30,3.7656,1,0.1328,260.0043,6.7987,1,0.1706,276.1779,44.9442,1,0.0173,257.1296,19.685,1,0.0411,254.3843
