Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,12,11:30,202.3014,1,0.0033,321.9987,338.1066,7,0.0196,337.7276,910.2878,12,0.0134,341.1535,427.0947,4,0.0089,313.9057
August,12,12:00,204.7385,1,0.0057,316.5498,366.0388,3,0.0076,333.8044,894.2279,12,0.0132,342.6818,443.398,5,0.011,313.5502
August,12,12:30,208.0629,2,0.0115,316.0843,363.0607,5,0.014,335.5559,894.2279,13,0.0148,343.5719,440.6277,6,0.0137,313.5502
August,12,13:00,208.0121,2,0.0115,316.7686,376.4116,5,0.0126,335.5621,893.4385,9,0.0102,346.6902,440.6277,6,0.0142,316.1705
August,12,13:30,207.3885,1,0.0026,319.4727,387.7817,6,0.0154,335.158,893.4385,13,0.0143,347.4806,439.8985,5,0.0105,316.9446
August,12,14:00,210.432,0,0.0023,319.8652,399.3884,4,0.0099,335.3921,893.4385,9,0.0099,347.3343,459.5993,4,0.0085,316.9622
August,12,14:30,211.7541,1,0.0055,319.5194,399.3884,4,0.0089,336.2912,893.4385,12,0.0137,346.8208,459.5993,6,0.0121,316.7907
August,12,15:00,211.2008,1,0.0065,319.5194,399.3884,2,0.0053,336.2912,886.7707,5,0.0055,348.4725,462.1154,4,0.008,319.1276
August,12,15:30,211.2008,2,0.0088,317.5169,398.1063,2,0.0055,335.7946,891.0202,4,0.0049,348.139,460.1427,5,0.0109,318.1769
August,12,16:00,212.9492,0,0.0018,321.5071,397.5261,2,0.0045,340.0515,880.969,3,0.0039,348.139,460.1427,4,0.0078,321.4324
August,12,16:30,200.5577,0,0.0005,320.6366,376.3997,1,0.0039,341.846,848.9824,4,0.0044,348.139,450.4084,4,0.0088,321.3815
August,12,17:00,175.661,0,0.0025,320.6564,358.9866,1,0.004,341.846,796.8364,3,0.0042,348.139,427.1618,3,0.006,321.3815
August,12,17:30,157.8536,0,0.0028,320.6564,340.953,1,0.0042,341.846,737.5029,4,0.0052,346.056,391.5069,2,0.0061,321.3815
August,12,18:00,135.0926,0,0.0014,319.7515,317.0179,2,0.0064,341.846,681.42,4,0.006,346.056,358.1438,2,0.0046,321.3815
August,12,18:30,110.1657,0,0.0024,320.7897,286.4653,2,0.0061,339.1896,601.302,4,0.0062,341.7936,320.7882,2,0.0049,320.2092
August,12,19:00,74.2206,0,0.001,317.5425,257.7732,2,0.0066,333.8823,532.9992,3,0.0065,339.9239,291.0793,3,0.0117,319.6238
August,12,19:30,56.0746,0,0.0032,307.3076,233.6129,1,0.0051,329.1317,472.4932,7,0.0154,338.4371,267.0419,6,0.0225,328.9151
August,12,20:00,44.1096,1,0.0121,307.1518,200.8947,2,0.0114,332.7266,408.675,6,0.014,340.6736,229.1929,4,0.0188,328.0347
August,12,20:30,38.1027,1,0.0265,291.4674,174.3658,2,0.0107,321.8071,358.3694,2,0.0062,335.6822,197.7305,2,0.0085,320.5642
August,12,21:00,28.6523,1,0.0283,292.4699,143.6607,1,0.0075,325.2489,302.1741,0,0.0016,334.9861,159.2937,4,0.0275,324.3049
August,12,21:30,22.4919,0,0.003,305.157,116.8049,1,0.0061,341.6908,249.8554,0,0.0014,331.8416,139.5273,1,0.0096,325.0516
August,12,22:00,17.6773,0,0.0002,301.4827,93.4532,0,0.0044,326.8751,208.009,1,0.0025,329.9371,116.0394,1,0.0055,324.47
August,12,22:30,12.7948,2,0.1537,284.9346,73.4986,0,0.0049,316.1205,163.7873,0,0.0019,321.334,97.6457,0,0.005,320.3239
August,12,23:00,11.1756,1,0.075,355.0239,56.881,1,0.0161,314.0166,125.5232,0,0.0005,308.4219,76.4692,0,0.0036,322.4735
August,12,23:30,8.5294,0,0.0375,329.1402,43.2438,1,0.0171,311.4812,99.5447,0,0.0009,316.2145,60.59,0,0.006,314.0035
August,13,0:00,4.7872,0,0.0,330.2597,29.1793,0,0.0141,320.7473,70.1764,1,0.0099,340.3604,40.4147,0,0.0091,296.9731
August,13,0:30,3.3807,0,0.0,284.3891,20.3317,0,0.009,308.696,52.4368,0,0.0018,332.0028,28.1566,0,0.0004,295.1246
August,13,1:00,2.5528,0,0.0,345.9582,9.3023,0,0.0022,393.0543,37.8849,0,0.0017,312.2795,20.9126,0,0.0002,303.5971
August,13,1:30,2.0016,0,0.0,330.9307,5.5135,0,0.001,325.1603,28.0065,0,0.0055,339.148,15.8855,0,0.0108,307.9606
August,13,2:00,1.8446,0,0.0,381.1038,4.1037,0,0.0,324.5762,19.2659,0,0.0129,337.5003,10.9852,0,0.0173,308.9989
August,13,2:30,1.8754,0,0.0,394.0346,3.2819,0,0.0,306.3294,16.9741,0,0.011,327.9371,7.9588,0,0.0062,317.9568
August,13,3:00,1.8214,0,0.0,425.5983,3.1607,0,0.0,335.8878,12.2083,0,0.0211,378.7242,2.8089,0,0.0265,457.4882
August,13,3:30,1.6999,0,0.0,408.1092,2.7276,0,0.0,283.6691,11.4602,0,0.0007,351.2606,2.5157,0,0.0325,365.1464
August,13,4:00,1.7406,0,0.0,457.1509,2.3919,0,0.0003,287.5012,9.9619,0,0.0011,349.9834,2.4564,0,0.0175,386.8074
August,13,4:30,1.685,0,0.0,392.5769,2.389,0,0.0,256.141,9.9619,0,0.0032,336.9569,2.5915,0,0.0523,394.1294
August,13,5:00,1.7585,0,0.0,396.9595,2.323,0,0.0001,252.2795,12.2472,0,0.0005,327.4629,2.6285,0,0.0443,405.0046
August,13,5:30,2.0621,0,0.0,359.9771,3.1146,0,0.0008,245.4689,15.5412,0,0.0017,334.7632,2.7341,0,0.0018,313.0644
August,13,6:00,2.4851,0,0.0017,367.8753,4.2535,0,0.0071,240.8424,24.1592,0,0.0011,267.1461,10.8949,0,0.0055,229.4717
August,13,6:30,3.6185,0,0.0406,272.3901,6.5504,2,0.2301,286.7888,45.0064,1,0.0122,260.4392,20.5828,1,0.0361,276.7011
August,13,7:00,7.578,0,0.0146,284.8771,19.9502,0,0.0116,279.3044,79.3152,0,0.0024,264.3291,38.0001,0,0.008,280.3136
August,13,7:30,12.5791,0,0.0103,342.368,32.3461,0,0.0144,276.8385,127.7095,1,0.0073,261.3533,63.2676,1,0.0088,289.4956
August,13,8:00,36.7784,0,0.0022,303.8438,63.9828,0,0.0028,270.0477,230.032,0,0.0015,288.6024,112.928,0,0.0029,287.8506
August,13,8:30,67.1557,0,0.0032,327.4383,97.8994,0,0.0041,280.4038,339.0877,0,0.0014,305.7998,166.7105,1,0.0054,300.7058
August,13,9:00,99.9603,0,0.0023,333.9509,147.3748,0,0.0029,296.3182,475.6204,1,0.0027,309.0667,238.6117,1,0.0041,291.7916
August,13,9:30,123.8833,0,0.003,331.7409,192.959,1,0.0029,299.618,597.0978,3,0.0053,318.9228,298.7858,2,0.0072,291.5218
August,13,10:00,144.2472,0,0.0013,320.0914,233.5494,1,0.0025,306.4023,732.4005,3,0.0038,319.707,355.0807,4,0.01,294.323
August,13,10:30,171.9942,0,0.0012,323.3056,262.4811,2,0.0078,316.175,809.7027,7,0.0082,330.4435,398.3421,8,0.0212,301.8194
August,13,11:00,187.0449,0,0.0018,323.8425,291.5963,1,0.0047,328.1974,875.519,6,0.0064,333.807,417.3052,4,0.0087,305.2704
August,13,11:30,194.3945,0,0.0019,326.1797,317.3787,5,0.017,330.2524,908.7879,6,0.0071,337.5954,439.1115,4,0.0089,306.4304
August,13,12:00,208.0297,1,0.0033,320.66,343.5985,3,0.0088,332.6602,881.4351,6,0.0067,339.1077,455.8736,5,0.0114,309.5017
August,13,12:30,208.2238,2,0.0094,313.2482,357.3877,6,0.0158,334.4057,881.4351,15,0.0174,339.0054,453.0254,6,0.0134,309.5017
August,13,13:00,208.173,2,0.0094,316.7686,370.5301,5,0.0127,333.8773,887.7964,12,0.0138,342.8047,453.0254,6,0.0139,312.0881
August,13,13:30,207.5489,1,0.0026,319.4727,381.7224,7,0.0181,333.4753,887.7964,22,0.0246,343.5862,446.5492,5,0.0108,311.0566
August,13,14:00,210.5947,1,0.0024,319.8652,405.5581,4,0.0106,333.7082,887.7964,15,0.0171,345.7086,451.746,4,0.0088,310.4007
August,13,14:30,211.9179,1,0.0056,319.5194,405.5581,4,0.0096,335.1384,887.7964,13,0.0147,345.1976,451.746,7,0.0154,310.2327
August,13,15:00,211.3641,1,0.0056,319.5194,405.5581,2,0.0059,335.1384,883.8975,5,0.0059,346.8415,450.2239,5,0.0102,313.8837
August,13,15:30,211.3641,1,0.006,317.5169,404.2561,3,0.0071,334.4713,884.3145,5,0.0053,346.5097,437.9847,6,0.0148,312.9486
August,13,16:00,208.0549,0,0.0015,321.5071,403.667,2,0.0059,339.4386,874.339,4,0.0048,346.5097,437.9847,5,0.0103,316.1506
August,13,16:30,195.9481,0,0.0008,320.6366,382.2142,2,0.0051,336.3067,842.5931,5,0.0055,346.5097,428.7191,4,0.0103,316.1006
August,13,17:00,175.8733,1,0.0045,320.6564,364.5321,2,0.0051,336.3067,790.8395,4,0.0055,346.6914,406.592,3,0.0068,316.1006
August,13,17:30,158.0443,1,0.005,320.6564,346.2199,2,0.0053,336.3067,731.9525,5,0.0068,344.7867,358.2946,2,0.0069,316.1006
August,13,18:00,135.2558,0,0.0028,319.7515,321.9151,3,0.0089,336.3067,676.2917,5,0.0079,344.7867,338.5011,2,0.0049,316.1006
August,13,18:30,110.2989,0,0.0044,320.7897,287.4585,2,0.0084,333.6933,596.7767,5,0.0081,350.955,303.1943,2,0.0054,314.5351
August,13,19:00,74.652,0,0.0019,324.4384,258.667,3,0.0101,330.7969,528.988,4,0.0085,350.1753,275.1148,4,0.0134,313.578
August,13,19:30,56.4004,0,0.0061,322.3656,231.6891,2,0.0077,326.3986,468.9373,9,0.0202,348.6437,252.3958,7,0.029,326.3725
August,13,20:00,44.3659,0,0.0085,322.2022,199.2403,4,0.0195,329.3967,405.5994,9,0.0214,350.9477,216.2163,8,0.0366,309.185
August,13,20:30,38.3241,1,0.0157,292.8069,172.9298,3,0.0183,335.2671,355.6724,5,0.0141,345.8057,190.9293,3,0.0151,303.4381
August,13,21:00,28.6586,0,0.0166,293.814,142.4776,2,0.0115,335.2671,299.8999,1,0.0031,346.7134,153.8146,8,0.05,309.0721
August,13,21:30,22.4968,0,0.0018,305.157,115.843,1,0.0063,316.5387,247.975,1,0.0024,343.4587,134.7281,2,0.0185,304.7311
August,13,22:00,17.6812,0,0.0001,301.4827,92.6836,1,0.0065,305.1413,206.4436,1,0.0037,341.4876,112.0481,1,0.008,304.1858
August,13,22:30,12.5724,1,0.0783,284.9346,72.8933,1,0.0074,298.8849,162.5547,1,0.0032,332.5834,94.287,1,0.007,300.7384
August,13,23:00,10.6906,0,0.0315,355.0239,56.4125,0,0.0073,307.2651,124.5786,0,0.0007,317.7399,74.4942,0,0.0049,301.8724
August,13,23:30,8.0838,0,0.0025,319.4454,42.8877,0,0.0078,296.9699,98.7741,0,0.0012,326.2219,60.428,0,0.0082,299.6614
August,14,0:00,4.6558,0,0.0001,333.0823,28.0838,1,0.0201,314.2162,60.893,0,0.0073,332.9706,33.0442,0,0.0077,301.9332
August,14,0:30,3.2532,0,0.0,270.0093,19.0705,0,0.011,297.7666,42.8801,0,0.0023,332.1076,21.4443,0,0.0003,308.8955
August,14,1:00,2.504,0,0.0001,321.6152,8.3304,0,0.0071,372.003,30.1855,0,0.0023,311.0925,16.0238,0,0.0002,325.1122
August,14,1:30,1.8797,0,0.0002,279.9971,4.9494,0,0.0045,317.2689,23.3632,0,0.0038,336.5199,12.1719,0,0.012,323.6747
August,14,2:00,1.7322,0,0.0,326.7824,3.6856,0,0.0001,320.4079,16.0717,0,0.0089,312.6088,8.6533,0,0.017,350.4997
August,14,2:30,1.7091,0,0.0,301.2414,2.9476,0,0.0001,319.4511,14.0928,0,0.0056,325.7158,6.3754,0,0.0052,334.7809
August,14,3:00,1.7014,0,0.0001,321.9858,2.8387,0,0.0,388.9948,10.1359,0,0.012,373.5422,2.5645,0,0.0203,446.8935
August,14,3:30,1.5879,0,0.0,336.6815,2.2567,0,0.0,316.1954,9.5588,0,0.0011,324.7909,2.3074,0,0.0249,335.968
August,14,4:00,1.5762,0,0.0,355.5135,1.9591,0,0.001,320.4669,8.9002,0,0.0014,308.7207,2.2677,0,0.0134,350.6498
August,14,4:30,1.574,0,0.0001,303.1091,1.9567,0,0.0001,285.5023,8.9002,0,0.0037,299.9711,2.3924,0,0.0702,380.6949
August,14,5:00,1.6426,0,0.0001,297.0238,1.9072,0,0.0003,275.6818,10.0566,0,0.0007,299.5029,2.4924,0,0.0512,385.6442
August,14,5:30,1.9263,0,0.0001,269.1243,2.2391,0,0.0008,255.0201,12.7614,0,0.0025,308.8803,2.5494,0,0.0019,309.1341
August,14,6:00,2.3214,0,0.0478,285.6059,3.0631,0,0.0072,240.6573,19.9677,0,0.001,257.8606,7.9468,0,0.0051,239.8284
August,14,6:30,3.1649,1,0.2521,239.2711,4.6234,1,0.246,300.9405,35.4538,1,0.0192,251.3868,14.5995,1,0.0393,276.6249
August,14,7:00,6.525,1,0.1063,250.4513,13.6182,0,0.0305,289.2744,62.6576,0,0.003,255.8613,24.1306,0,0.0087,281.7512
August,14,7:30,10.9532,1,0.0699,300.9949,21.1023,1,0.0535,287.522,100.8882,1,0.009,252.358,40.1757,0,0.01,285.5929
August,14,8:00,29.8535,0,0.0125,264.8466,41.7419,0,0.0102,280.4692,181.7211,0,0.0024,277.0741,67.8132,0,0.0025,283.9701
August,14,8:30,46.5061,1,0.0153,293.3272,63.8688,1,0.0151,294.0522,258.0378,1,0.0023,293.5845,96.4629,0,0.0047,293.1656
August,14,9:00,62.8077,1,0.0085,299.5351,115.8434,1,0.0097,304.9635,354.8882,1,0.0033,298.9096,149.4036,1,0.0036,288.7194
August,14,9:30,77.8392,1,0.008,300.9036,131.7037,1,0.0096,308.3595,462.3902,3,0.0068,308.0374,173.4545,2,0.0091,288.4524
August,14,10:00,87.0081,0,0.0031,303.8623,167.9941,1,0.0084,308.0197,493.1751,2,0.0048,306.9045,206.1355,2,0.0111,294.1217
August,14,10:30,102.5891,0,0.0028,306.9135,189.4544,5,0.0274,315.9812,521.5338,4,0.008,318.2557,236.0484,6,0.0246,301.613
August,14,11:00,114.7963,0,0.0032,309.7243,210.4692,3,0.0153,327.9962,531.3854,2,0.0042,321.4951,267.0529,3,0.0101,305.0616
August,14,11:30,119.307,0,0.0039,314.0433,239.9377,6,0.0263,327.9795,545.5893,3,0.0049,325.1438,281.0078,3,0.0104,306.2208
August,14,12:00,130.3876,1,0.0067,312.2623,259.7598,3,0.0129,327.9795,597.4068,3,0.0046,325.1438,313.1936,3,0.0081,307.9004
August,14,12:30,136.4543,2,0.0181,313.103,285.9778,7,0.0246,329.7004,597.4068,7,0.011,326.6584,324.7007,6,0.0186,307.9004
August,14,13:00,136.4209,2,0.0148,316.6217,296.4942,6,0.0197,329.1795,597.9227,5,0.0088,330.3193,324.7007,6,0.0193,310.1968
August,14,13:30,140.2616,1,0.0047,314.1824,304.232,9,0.0294,328.7831,597.9227,11,0.019,331.0724,325.7642,4,0.0132,311.4801
August,14,14:00,142.32,1,0.0048,314.5684,326.7004,8,0.0249,329.0127,597.9227,8,0.0136,333.1175,328.7779,3,0.0087,311.6802
August,14,14:30,143.2142,2,0.0115,314.2284,326.7004,7,0.0224,330.4229,597.9227,7,0.0111,332.6251,328.7779,4,0.0131,311.6452
August,14,15:00,141.9993,2,0.0121,314.2284,326.7004,4,0.0126,330.4229,590.7332,2,0.0042,332.2565,325.7595,3,0.0082,315.3128
August,14,15:30,141.9993,2,0.0134,315.3137,325.6516,4,0.0112,329.7651,573.8605,2,0.0039,332.502,300.0213,3,0.0112,319.1056
August,14,16:00,137.1242,0,0.0028,317.3051,325.177,3,0.0088,334.6625,567.3871,2,0.0034,332.502,300.0213,2,0.008,317.7074
August,14,16:30,128.5035,0,0.0015,316.4461,309.1284,2,0.0076,331.5746,523.3239,2,0.004,335.2162,283.431,2,0.0087,317.6571
August,14,17:00,113.4502,1,0.0085,316.4656,294.8274,2,0.0077,331.5746,473.8334,2,0.0047,337.9275,267.9002,1,0.0053,317.6571
August,14,17:30,101.9494,1,0.01,316.4656,280.0168,2,0.008,331.5746,470.5253,3,0.0058,336.0709,251.419,1,0.0054,317.6571
August,14,18:00,88.5694,0,0.0054,313.5318,260.3595,3,0.0133,331.5746,440.6632,3,0.0067,336.0709,237.5061,1,0.0041,317.6571
August,14,18:30,88.4931,1,0.0099,316.5972,235.2673,3,0.0126,328.998,432.494,3,0.0069,336.0709,207.1335,1,0.0042,317.1462
August,14,19:00,66.6804,0,0.0043,320.1981,211.7032,3,0.0143,326.1424,383.3664,2,0.0061,335.5107,191.6745,2,0.01,313.4007
August,14,19:30,53.6063,1,0.0117,318.1524,191.8609,2,0.0127,323.9071,357.7185,5,0.0126,334.2328,174.7402,4,0.0209,326.188
August,14,20:00,43.8514,1,0.0165,317.9911,177.7959,6,0.0317,326.8823,324.8357,4,0.012,331.9536,150.1661,3,0.0225,309.2696
August,14,20:30,37.8797,1,0.0356,294.2175,153.9458,4,0.0259,332.7079,284.8503,2,0.0079,328.4329,143.9096,1,0.0096,315.439
August,14,21:00,28.9333,1,0.0326,295.2294,126.8365,2,0.0162,332.7079,238.1057,1,0.0022,331.1489,115.935,4,0.0307,317.0705
August,14,21:30,22.8469,0,0.0042,288.248,111.199,1,0.0116,314.1224,196.8799,0,0.0011,330.5975,105.6751,1,0.0113,317.9892
August,14,22:00,17.9563,0,0.0006,286.5221,92.7531,1,0.012,302.2637,163.9059,0,0.0023,327.6488,86.4912,1,0.0062,317.4202
August,14,22:30,12.768,2,0.1494,278.5912,73.1598,1,0.0128,294.1838,134.8465,0,0.0028,327.4741,68.8667,0,0.0064,311.4672
August,14,23:00,10.6928,1,0.06,340.7692,55.5403,1,0.0125,302.4321,104.2807,0,0.0013,317.7848,54.4102,0,0.0044,308.3689
August,14,23:30,7.862,0,0.0119,298.5143,41.959,0,0.0095,297.4752,82.6806,0,0.0021,326.268,44.5922,0,0.0061,303.5921
August,15,0:00,3.0241,0,0.0001,338.3222,22.5409,0,0.0165,316.9256,46.2111,0,0.0048,324.4384,28.627,0,0.0041,298.741
August,15,0:30,2.1288,0,0.0,279.4793,15.7247,0,0.0086,304.3238,26.6676,0,0.0011,321.3781,18.5777,0,0.0002,305.6297
August,15,1:00,1.6386,0,0.0,341.4496,6.7305,0,0.0039,389.0714,20.062,0,0.001,299.991,13.7881,0,0.0001,324.2697
August,15,1:30,1.2099,0,0.0001,310.4003,3.9787,0,0.0025,348.9156,15.5277,0,0.0014,319.2439,10.4736,0,0.0073,323.5101
August,15,2:00,1.0947,0,0.0,356.3864,2.9628,0,0.0001,371.034,10.5524,0,0.0025,285.6652,7.609,0,0.0109,350.3215
August,15,2:30,1.0502,0,0.0,322.8703,2.3695,0,0.0001,369.9261,9.2531,0,0.0018,301.5946,5.6061,0,0.0034,334.6107
August,15,3:00,0.9937,0,0.0,345.1042,2.2293,0,0.0,384.9464,6.6551,0,0.0058,360.2962,2.255,0,0.0132,467.4967
August,15,3:30,0.9274,0,0.0,354.5102,1.7464,0,0.0,349.0172,6.2761,0,0.0001,320.0084,2.0799,0,0.0139,305.4018
August,15,4:00,0.919,0,0.0,367.8761,1.5161,0,0.0005,376.5732,5.8437,0,0.0003,297.1063,2.0441,0,0.0106,318.7478
August,15,4:30,0.9177,0,0.0,313.6494,1.5142,0,0.0003,326.8053,5.8437,0,0.0011,316.1688,2.1565,0,0.0282,339.3059
August,15,5:00,0.9733,0,0.0,309.8172,1.7045,0,0.0006,308.1072,6.5849,0,0.0003,324.1512,2.2466,0,0.0131,304.5471
August,15,5:30,1.1165,0,0.0,291.9095,1.927,0,0.0015,281.2461,8.356,0,0.0011,323.0045,2.298,0,0.0005,302.9763
August,15,6:00,1.369,0,0.0009,296.743,2.5525,0,0.0088,254.2651,13.0325,0,0.0011,265.3958,7.1633,0,0.0024,239.1124
August,15,6:30,2.0471,0,0.0464,245.8161,3.9788,1,0.2177,289.3189,23.2146,0,0.0139,255.4564,13.1599,0,0.0158,273.9448
August,15,7:00,4.129,0,0.0254,251.7831,11.998,0,0.0121,282.2856,41.0272,0,0.0017,260.7181,21.7512,0,0.0035,272.2972
August,15,7:30,6.9311,0,0.0226,316.0566,15.6387,1,0.0441,291.0029,66.06,0,0.0058,261.456,36.2143,0,0.004,279.4692
August,15,8:00,18.8911,0,0.004,266.0855,29.3844,0,0.0067,285.4019,111.5015,0,0.0012,277.2317,60.2856,0,0.0022,279.9003
August,15,8:30,22.3171,0,0.0048,294.6993,44.9607,0,0.0099,304.3876,156.9911,0,0.0012,293.7514,75.7488,0,0.003,288.9641
August,15,9:00,29.1427,0,0.003,300.9363,82.7544,0,0.0045,306.1527,210.9606,0,0.0019,294.8114,102.3434,0,0.0023,288.7194
August,15,9:30,36.1173,0,0.0028,300.097,92.3772,0,0.0049,319.8509,281.2535,1,0.0034,301.4319,109.5126,1,0.0053,288.4524
August,15,10:00,39.0115,0,0.0017,303.0478,117.8313,0,0.0042,319.4984,299.9787,1,0.0024,299.3362,130.146,1,0.0059,294.1217
August,15,10:30,45.9975,0,0.0014,306.0908,132.8836,2,0.0113,323.1682,321.1127,1,0.003,310.4075,145.8373,2,0.0109,301.613
August,15,11:00,51.4708,0,0.0016,308.894,147.6235,1,0.0069,327.1083,327.1784,1,0.0019,313.5671,163.2559,1,0.0051,305.0616
August,15,11:30,53.4933,0,0.0017,313.2014,168.2927,2,0.0119,327.8203,317.8916,1,0.0026,318.9492,172.9546,1,0.0053,306.2208
August,15,12:00,59.1517,0,0.0032,311.4253,184.7561,1,0.006,327.8203,430.2139,1,0.0025,318.9492,192.7643,1,0.0043,307.9004
August,15,12:30,62.8347,0,0.0066,313.103,206.4258,2,0.0111,331.0618,430.2139,3,0.0059,320.435,199.8467,2,0.0094,307.9004
August,15,13:00,63.9797,0,0.0057,316.6217,214.0167,2,0.0089,329.8041,421.7428,2,0.0039,324.0261,199.8467,2,0.0098,310.1968
August,15,13:30,67.1394,0,0.0016,314.1824,219.6021,3,0.0133,328.8466,421.7428,3,0.0066,324.7648,200.5012,2,0.009,311.4801
August,15,14:00,69.1326,0,0.0016,314.5684,236.2555,3,0.0106,329.0762,421.7428,3,0.0068,326.771,205.1793,1,0.0061,311.6802
August,15,14:30,69.5669,0,0.0035,314.2284,236.2555,2,0.0096,330.4866,421.7428,3,0.0067,326.2879,205.1793,2,0.0101,311.635
August,15,15:00,69.3851,0,0.0035,314.2284,236.2555,1,0.0057,330.4866,419.8906,1,0.0029,325.9264,203.2956,1,0.007,315.3025
August,15,15:30,69.3851,0,0.0038,316.0045,235.4971,2,0.0071,329.8288,395.5756,1,0.0028,326.1673,209.3784,3,0.0121,319.0952
August,15,16:00,71.2648,0,0.001,315.2488,235.1539,1,0.006,333.503,391.1133,1,0.0024,326.1673,215.8376,2,0.008,317.697
August,15,16:30,73.1523,0,0.0005,311.8854,235.3409,1,0.0053,331.4827,384.9609,1,0.0031,328.8297,213.9151,2,0.0087,316.6394
August,15,17:00,64.583,0,0.003,311.9047,227.3524,1,0.0053,331.4827,348.5553,1,0.0032,331.4893,202.1935,1,0.0054,316.6394
August,15,17:30,59.3224,0,0.0036,311.9047,215.9315,1,0.0055,331.4827,346.1218,1,0.004,329.6681,189.7546,1,0.0055,316.2323
August,15,18:00,50.7278,0,0.0019,313.5318,200.7729,2,0.0082,331.4827,322.9311,2,0.0048,329.6681,179.254,1,0.0042,316.2323
August,15,18:30,52.4512,0,0.0056,312.0343,181.4234,1,0.0082,326.9822,318.1458,1,0.0044,329.6681,156.3307,1,0.0043,315.7237
August,15,19:00,41.0665,0,0.0024,310.1345,163.2523,1,0.009,324.1441,282.0071,1,0.0036,329.1186,144.6634,1,0.0102,311.995
August,15,19:30,33.0146,0,0.0066,310.1631,147.9511,2,0.0103,325.863,263.1404,2,0.0082,330.5563,131.8824,2,0.0189,307.7229
August,15,20:00,27.0068,0,0.0093,312.5007,137.1051,3,0.0195,328.8562,246.5149,2,0.0078,329.4002,113.3355,2,0.0207,311.3532
August,15,20:30,23.0889,0,0.0163,300.9775,118.7133,2,0.0141,323.9986,216.1703,1,0.0052,325.9066,119.5725,1,0.0092,317.5642
August,15,21:00,18.2393,0,0.0147,302.0127,97.8084,1,0.01,323.9986,180.6962,0,0.0012,323.3233,96.3288,3,0.028,316.4915
August,15,21:30,14.5,0,0.0016,295.363,85.7497,1,0.0078,326.6991,149.4103,0,0.0005,320.751,91.5489,1,0.0089,317.4085
August,15,22:00,11.3962,0,0.0001,293.5946,71.5254,1,0.008,312.9917,124.3867,0,0.0008,317.89,74.9294,0,0.0045,316.1802
August,15,22:30,8.2353,0,0.0493,290.4733,56.3124,1,0.009,302.2625,102.3338,0,0.001,318.616,59.6609,0,0.0049,310.66
August,15,23:00,6.8472,0,0.0222,343.5902,42.7503,0,0.0081,304.242,79.1376,0,0.0005,311.8218,47.1368,0,0.0023,307.5698
August,15,23:30,5.1066,0,0.0045,283.456,33.5082,0,0.0073,301.4254,62.7455,0,0.001,319.4306,38.6313,0,0.0033,300.3824
August,16,0:00,4.8302,0,0.0001,352.5967,30.8808,1,0.0228,327.0581,72.7176,0,0.0052,333.2321,43.1609,1,0.0117,326.439
August,16,0:30,3.3616,0,0.0,259.2153,21.9146,0,0.009,314.4749,54.6816,0,0.0025,325.3567,30.1286,0,0.0006,330.8429
August,16,1:00,2.4438,0,0.0,309.87,10.213,0,0.0052,405.1357,37.9207,0,0.0061,319.7433,22.9422,0,0.0004,352.9143
August,16,1:30,1.8954,0,0.0001,294.664,6.0374,0,0.0036,364.303,27.9172,0,0.0039,327.6471,17.8516,0,0.0197,349.9472
August,16,2:00,1.7051,0,0.0,334.636,4.4557,0,0.0,342.513,19.2737,0,0.0065,311.9311,12.3588,1,0.0417,367.5606
August,16,2:30,1.6641,0,0.0,248.2277,3.5634,0,0.0,343.2147,17.0435,0,0.0047,313.35,9.4784,0,0.0191,341.2998
August,16,3:00,1.5358,0,0.0,262.9228,3.3661,0,0.0,351.6311,12.2581,0,0.0193,362.6431,3.7435,0,0.0389,472.0809
August,16,3:30,1.4778,0,0.0,274.4565,2.6655,0,0.0,308.2223,11.5602,0,0.0001,317.67,3.3661,0,0.041,304.9867
August,16,4:00,1.5591,0,0.0,284.8042,2.314,0,0.0002,316.4587,10.8954,0,0.0004,286.3978,3.3082,0,0.0287,310.0048
August,16,4:30,1.5024,0,0.0,249.9125,2.3178,0,0.0001,277.1378,10.8954,0,0.0011,302.4517,3.4902,0,0.0386,330.4176
August,16,5:00,1.5933,0,0.0,241.0401,2.1791,0,0.0001,253.0821,12.2772,0,0.0003,332.0027,3.5632,0,0.0155,279.035
August,16,5:30,1.9115,0,0.0,240.6811,2.5346,0,0.0004,259.1286,15.5794,0,0.0012,282.3206,3.569,0,0.0009,274.9044
August,16,6:00,2.3871,0,0.0008,248.4456,3.4696,0,0.002,238.3635,25.5164,0,0.001,258.8709,11.1368,0,0.006,221.957
August,16,6:30,3.7329,0,0.0365,220.0636,5.6317,1,0.2506,276.6728,46.0997,1,0.0163,246.8705,19.8307,0,0.0251,253.5149
August,16,7:00,7.7417,0,0.0328,225.4056,17.9696,0,0.005,267.5088,81.4721,0,0.0021,250.5957,32.777,0,0.0053,260.2377
August,16,7:30,13.811,0,0.0309,301.2798,30.6835,1,0.0311,283.0413,131.1823,1,0.0067,251.7648,54.5715,0,0.0055,270.8809
